序号,对战双方,赛事类型,比赛阶段,Agent版本,主力首选,主力次选,防冷首选,防冷次选,实际赛果,战果判定,命中选项,总进球数预测,实际总进球,总进球数判定,复盘分析
1,加拿大 vs 摩洛哥,世界杯 2026,小组赛,v1,1-0 加拿大,0-0 平局,,,0-3 摩洛哥,失败,无,0-1球,3,失败,高估加拿大攻势，低估落后大举压上被反击崩盘
2,巴拉圭 vs 法国,世界杯 2026,小组赛,v2,0-0 平局,0-1 法国,,,0-1 法国,成功,主力次选,0-1球,1,成功,命中0-1比分，验证38°C高温物理抑制因子
3,巴西 vs 挪威,世界杯 2026,1/8决赛,v3,2-0 巴西,3-0 巴西,,,1-2 挪威,失败,无,2-3球,3,成功,爆大冷。未给哈兰德巨星爆破加权，忽略雷暴天气压制巴西控球
4,英格兰 vs 墨西哥,世界杯 2026,1/8决赛,v4,1-1 平局,2-2 平局,,,3-2 英格兰,失败,无,2或4球,5,失败,大雨泥地滑倒送2点球；墨西哥落后极限压上导致大球乱战
5,美国 vs 比利时,世界杯 2026,1/8决赛,v5,2-1 美国,1-1 平局,,,1-4 比利时,失败,无,2-3球,5,失败,公式被东道主主场光环蒙蔽，忽视比利时硬实力档次优势
6,阿根廷 vs 埃及,世界杯 2026,1/8决赛,v6,3-1 阿根廷,3-2 阿根廷,,,3-2 阿根廷,成功,主力次选,4-5球,5,成功,精准命中3-2，落实"阿根廷进攻连轰3球强趋势优先"法则
7,英格兰 vs 挪威,世界杯 2026,1/4决赛,v7,1-1 平局,2-1 英格兰,1-2 挪威,,1-1 平局,成功,主力首选,2-3球,2,成功,v7模板隔离法首战，精准命中90分钟1-1平局及2球总进球
8,阿根廷 vs 瑞士,世界杯 2026,1/4决赛,v7,1-1 平局,2-1 阿根廷,0-0 平局,,1-1 平局,成功,主力首选,2-3球,2,成功,精准命中90分钟1-1平局及2球总进球，防住阿根廷赢盘热度
9,法国 vs 摩洛哥,世界杯 2026,1/4决赛,v7,2-0 法国,1-0 法国,1-1 平局,,2-0 法国,成功,主力首选,1-2球,2,成功,精准命中2-0及2球总进球，控球率和实力边界收敛
10,法国 vs 西班牙,世界杯 2026,半决赛,v7,1-1 平局,1-0 法国,0-1 西班牙,0-0 平局,0-2 西班牙,失败,无,1-2球,2,成功,西班牙防守滴水不漏且反击高效；法国攻击效率极低未能破防。模型低估了西班牙中后场的绞杀稳定性。
11,库普斯 vs 瓦尔达,欧冠资格赛 26/27,Q1次回合,v7,3-0 库普斯,2-1 库普斯,4-0 库普斯,,0-2 瓦尔达,失败,无,3-4球,2,失败,冷门！主队手握首回合2-0优势战术极其懈怠，被对手常规时间打进2球拖入加时。模型高估了强队在多回合淘汰赛中的顺风稳定性。
12,国际埃斯卡尔德斯 vs Lincoln Red Imps,欧冠资格赛 26/27,Q1次回合,v7,1-1 平局,2-1 埃斯卡尔德斯,1-2 Lincoln Red Imps,,1-1 平局,成功,主力首选,2-3球,2,成功,精准命中首选1-1！完全验证了首回合净胜2球的强队次回合功利防守、主队狂攻破防难的欧冠资格赛模板规律。
13,英格兰 vs 阿根廷,世界杯 2026,半决赛,v7,1-1 平局,1-0 英格兰,0-1 阿根廷,0-0 平局,1-2 阿根廷,失败,无,1-2球,3,失败,阿根廷凭借梅西两次助攻完成后期逆转；英格兰一度领先但防线在末段因体能下滑崩溃。模型倾向的平局未能在常规时间维持。
14,克拉约瓦大学 vs 维捷布斯克,欧冠资格赛 26/27,Q1次回合,v7,3-0 克拉约瓦,2-1 克拉约瓦,2-0 克拉约瓦,1-1 平局,0-0 平局,失败,无,2-3球,0,失败,主队手握首回合4-1巨大优势表现极其平淡，全面轮换后踢出沉闷平局。模型防冷防到了平局方向，但未命中0-0的准确比分。
15,德里城 vs 莫斯科中央陆军,欧联资格赛 26/27,Q1次回合,v7,1-1 平局,2-1 德里城,1-2 莫斯科中央陆军,2-2 平局,1-2 莫斯科中央陆军,成功,防冷首选,2-3球,3,成功,首回合莫斯科中央陆军主场3-2战胜对手；次回合客队凭借防守反击反客为主1-2双杀。精准命中防冷首选1-2比分及3球总进球。
16,阿斯塔纳 vs 迪纳摩城,欧协联资格赛 26/27,Q1次回合,v7,2-0 阿斯塔纳,1-0 阿斯塔纳,0-0 平局,1-1 平局,1-2 迪纳摩城,失败,无,1-2球,3,失败,主队在第49分钟吃到红牌后防线崩溃，客队下半场打入2球在常规时间1-2实现逆转。模型低估了突发性红牌对主场地理屏障的摧毁度。
17,瓦勒伦加 vs 奥勒松,挪超 2026,常规联赛,v7,2-1 瓦勒伦加,1-1 平局,2-0 瓦勒伦加,1-0 瓦勒伦加,6-1 瓦勒伦加,失败,无,2-3球,7,失败,主队时隔48天重回主场火力全开，单场轰入6球制造惨案。模型低估了主队渴望反弹的攻击力释放上限。
18,卡尔马 vs 马尔默,瑞典超 2026,常规联赛,v7,0-2 马尔默,1-2 马尔默,1-1 平局,1-3 马尔默,2-2 平局,失败,无,2-4球,4,成功,引入马尔默单线追分与强攻战意后，将比分选项调整为包含1-3在内的2-4球区间，成功覆盖了实际2-2（4球）的赛果，总进球预测判定为成功。
19,奥基迪 vs 尤尔加登,瑞典超 2026,常规联赛,v7,1-3 尤尔加登,1-2 尤尔加登,2-2 平局,2-3 尤尔加登,0-0 平局,失败,无,3-5球,0,失败,引入两队对攻战意后，总进球预期往3-5球强力修正（比分选项覆盖3、4、5球），然而在体能消耗和两败俱伤的退守下打出0-0闷平。
